14:21:32.739552, (127.0.0.1:20002), (192.168.1.12:5000), 0, 0, ACK:0 FIN:0
14:21:32.747356, (127.0.0.1:20002), (192.168.1.12:5000), 576, 576, ACK:0 FIN:0
14:21:34.512460, (127.0.0.1:20002), (192.168.1.12:5000), 1152, 1152, ACK:0 FIN:0
14:21:39.203254, (127.0.0.1:20002), (192.168.1.12:5000), 1728, 1728, ACK:0 FIN:0
14:21:51.633130, (127.0.0.1:20002), (192.168.1.12:5000), 2304, 2304, ACK:0 FIN:0
14:21:51.639641, (127.0.0.1:20002), (192.168.1.12:5000), 2880, 2880, ACK:0 FIN:0
14:21:51.645645, (127.0.0.1:20002), (192.168.1.12:5000), 3456, 3456, ACK:0 FIN:0
14:21:51.652269, (127.0.0.1:20002), (192.168.1.12:5000), 4032, 4032, ACK:0 FIN:0
14:21:51.659140, (127.0.0.1:20002), (192.168.1.12:5000), 4608, 4608, ACK:0 FIN:0
14:21:51.693913, (127.0.0.1:20002), (192.168.1.12:5000), 5184, 5184, ACK:0 FIN:0
14:22:00.694937, (127.0.0.1:20002), (192.168.1.12:5000), 5760, 5760, ACK:0 FIN:0
14:22:00.700747, (127.0.0.1:20002), (192.168.1.12:5000), 6336, 6336, ACK:0 FIN:0
14:22:00.705916, (127.0.0.1:20002), (192.168.1.12:5000), 6912, 6912, ACK:0 FIN:0
14:22:12.563493, (127.0.0.1:20002), (192.168.1.12:5000), 7488, 7488, ACK:0 FIN:0
14:22:12.570394, (127.0.0.1:20002), (192.168.1.12:5000), 8064, 8064, ACK:0 FIN:0
14:22:12.575998, (127.0.0.1:20002), (192.168.1.12:5000), 8640, 8640, ACK:0 FIN:0
